name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_137,0.2041530758142471,1.6476645469665527,0.2400509417057037,1.4707835912704468,0.05,0.5,1e-06,0.2,10,2.0,64,15,518.1153520999942
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_138,0.1888774037361145,1.7195721864700315,0.2088506817817688,1.464668869972229,0.05,0.6,1e-06,0.2,10,2.0,64,5,479.2086106000352
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_138,0.1817964762449264,1.6544475555419922,0.1789239048957824,1.5014233589172363,0.05,0.6,1e-06,0.2,10,2.0,64,15,479.2086106000352
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_139,0.1829898953437805,1.7504342794418335,0.2750716209411621,1.4757986068725586,0.05,0.7,1e-06,0.2,10,2.0,64,4,483.2896700000274
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_139,0.1840241849422454,1.650446534156799,0.1827443540096283,1.51573646068573,0.05,0.7,1e-06,0.2,10,2.0,64,14,483.2896700000274
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_140,0.6250298619270325,1.00621497631073,0.5596943497657776,1.2556724548339844,0.0001,0.2,1e-06,0.2,10,5.0,16,21,765.9478631000384
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_140,0.6356114149093628,0.9904115200042723,0.572747528553009,1.2905819416046145,0.0001,0.2,1e-06,0.2,10,5.0,16,31,765.9478631000384
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_141,0.526056170463562,1.265976071357727,0.4762814342975616,1.2299975156784058,0.0001,0.2,1e-06,0.2,10,2.0,16,12,603.1397649999708
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_141,0.5280451774597168,1.2546385526657104,0.4613180458545685,1.2819548845291138,0.0001,0.2,1e-06,0.2,10,2.0,16,22,603.1397649999708
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_5,0.5398591160774231,1.1060031652450562,0.571111798286438,1.152002215385437,0.0001,0.2,1e-06,0.2,10,5.0,32,11,2103.40743632
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_5,0.6105921268463135,0.9561009407043456,0.5738042593002319,1.6253198385238647,0.0001,0.2,1e-06,0.2,10,5.0,32,21,2103.40743632
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_6,0.1799794137477874,1.6860581636428833,0.367279052734375,1.354341983795166,0.0001,0.2,1e-06,0.3,10,5.0,32,2,1082.9751248839998
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_6,0.5106871724128723,1.1577043533325195,0.5319923758506775,1.5126712322235107,0.0001,0.2,1e-06,0.3,10,5.0,32,12,1082.9751248839998
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_7,0.3394949436187744,1.4744210243225098,0.4794108271598816,1.2679502964019775,0.0001,0.2,1e-06,0.4,10,5.0,32,5,1346.04948366
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_7,0.5563647747039795,1.05570387840271,0.4939816296100616,1.4832779169082642,0.0001,0.2,1e-06,0.4,10,5.0,32,15,1346.04948366
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_8,0.1771690994501114,1.7835028171539309,0.3007602095603943,1.5735044479370115,0.0001,0.2,1e-06,0.5,10,5.0,32,1,1001.3272612790006
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_8,0.512785017490387,1.1516679525375366,0.4684827327728271,2.323638677597046,0.0001,0.2,1e-06,0.5,10,5.0,32,11,1001.3272612790006
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_9,0.4936668872833252,1.192410230636597,0.5446626543998718,1.3150224685668943,0.0001,0.3,1e-06,0.2,10,5.0,32,12,1994.131710784
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_9,0.5758787393569946,1.0103250741958618,0.5932847857475281,1.640074372291565,0.0001,0.3,1e-06,0.2,10,5.0,32,22,1994.131710784
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_10,0.3029607236385345,1.5116077661514282,0.4317390024662018,1.3359569311141968,0.0001,0.3,1e-06,0.3,10,5.0,32,7,1522.2587381129997
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_10,0.5392257571220398,1.0899362564086914,0.5449793934822083,1.5158085823059082,0.0001,0.3,1e-06,0.3,10,5.0,32,17,1522.2587381129997
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_11,0.5143682956695557,1.1472898721694946,0.5139372944831848,1.394639015197754,0.0001,0.3,1e-06,0.4,10,5.0,32,15,2252.842170912
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_11,0.5629749894142151,1.0340255498886108,0.5750712752342224,1.8310387134552,0.0001,0.3,1e-06,0.4,10,5.0,32,25,2252.842170912
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_12,0.4085655510425567,1.3794147968292236,0.4575546383857727,1.2500340938568115,0.0001,0.3,1e-06,0.5,10,5.0,32,7,1539.1341634
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_12,0.5433027148246765,1.0855867862701416,0.5619258880615234,1.3908404111862185,0.0001,0.3,1e-06,0.5,10,5.0,32,17,1539.1341634
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_13,0.4758945405483246,1.2137210369110107,0.5308837294578552,1.594088077545166,0.0001,0.4,1e-06,0.2,10,5.0,32,15,2252.049946722
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_13,0.4876504242420196,1.1888972520828247,0.5299334526062012,1.6803174018859863,0.0001,0.4,1e-06,0.2,10,5.0,32,25,2252.049946722
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_14,0.1290373653173446,1.7347978353500366,0.1759581863880157,1.535792350769043,0.0001,0.4,1e-06,0.3,10,5.0,32,2,1106.4688871520011
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_14,0.4387666285037994,1.290246605873108,0.3769401311874389,1.822952151298523,0.0001,0.4,1e-06,0.3,10,5.0,32,12,1106.4688871520011
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_15,0.4590722024440765,1.2730776071548462,0.4710167944431305,1.197513222694397,0.0001,0.4,1e-06,0.4,10,5.0,32,9,1714.8324265699994
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_15,0.5474192500114441,1.0640559196472168,0.4502692520618438,2.092872381210327,0.0001,0.4,1e-06,0.4,10,5.0,32,19,1714.8324265699994
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_16,0.2570455968379974,1.5804492235183716,0.47671839594841,1.257228970527649,0.0001,0.4,1e-06,0.5,10,5.0,32,4,1274.806493852
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_16,0.5094205141067505,1.1642214059829712,0.5144124031066895,1.768997073173523,0.0001,0.4,1e-06,0.5,10,5.0,32,14,1274.806493852
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_17,0.4610512852668762,1.2710434198379517,0.4433006048202514,1.3304362297058103,0.0001,0.5,1e-06,0.2,10,5.0,32,11,1902.646405476
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_17,0.5445693731307983,1.0763732194900513,0.567627489566803,1.798652410507202,0.0001,0.5,1e-06,0.2,10,5.0,32,21,1902.646405476
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_18,0.4391624331474304,1.2783719301223757,0.4399746656417846,1.3076494932174685,0.0001,0.5,1e-06,0.3,10,5.0,32,16,2343.2744067629974
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_18,0.4969125986099243,1.159429669380188,0.5468799471855164,1.327695369720459,0.0001,0.5,1e-06,0.3,10,5.0,32,26,2343.2744067629974
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_19,0.4895503520965576,1.1986730098724363,0.5099778175354004,1.2172400951385498,0.0001,0.5,1e-06,0.4,10,5.0,32,14,2187.637324525
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_19,0.5331697463989258,1.1073415279388428,0.5324675440788269,1.6525039672851562,0.0001,0.5,1e-06,0.4,10,5.0,32,24,2187.637324525
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_20,0.4794173538684845,1.2579833269119265,0.5294583439826965,1.1497787237167358,0.0001,0.5,1e-06,0.5,10,5.0,32,23,3015.232783208001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_20,0.5493587851524353,1.0889465808868408,0.5432372689247131,1.744648814201355,0.0001,0.5,1e-06,0.5,10,5.0,32,33,3015.232783208001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_21,0.1756649762392044,1.669303297996521,0.350174218416214,1.3382576704025269,0.0001,0.6,1e-06,0.2,10,5.0,32,6,1509.2159773019994
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_21,0.3882203996181488,1.3701282739639282,0.3457396328449249,1.6546939611434937,0.0001,0.6,1e-06,0.2,10,5.0,32,16,1509.2159773019994
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_22,0.3388616144657135,1.4551957845687866,0.3758314847946167,1.3992308378219604,0.0001,0.6,1e-06,0.3,10,5.0,32,10,1853.125299471998
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_22,0.4230921566486358,1.302632212638855,0.4149509072303772,1.6475801467895508,0.0001,0.6,1e-06,0.3,10,5.0,32,20,1853.125299471998
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_23,0.4481871426105499,1.280772686004639,0.5114032030105591,1.31229829788208,0.0001,0.6,1e-06,0.4,10,5.0,32,25,3241.2837670049994
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_23,0.4782298803329468,1.2173761129379272,0.536902129650116,1.3945623636245728,0.0001,0.6,1e-06,0.4,10,5.0,32,35,3241.2837670049994
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_24,0.2379670739173889,1.5947943925857544,0.358093112707138,1.3411105871200562,0.0001,0.6,1e-06,0.5,10,5.0,32,10,1846.2343128529967
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_24,0.4785861372947693,1.2298574447631836,0.5373772382736206,1.4929455518722534,0.0001,0.6,1e-06,0.5,10,5.0,32,20,1846.2343128529967
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_25,0.2409753054380417,1.5702134370803833,0.365220159292221,1.3099477291107178,0.0001,0.7,1e-06,0.2,10,5.0,32,20,2781.4849775699986
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_25,0.2881570756435394,1.4920074939727783,0.4168514311313629,1.3112508058547974,0.0001,0.7,1e-06,0.2,10,5.0,32,30,2781.4849775699986
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_26,0.1336684674024582,1.7502658367156982,0.238834336400032,1.430569052696228,0.0001,0.7,1e-06,0.2,10,5.0,32,2,1126.715134207996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_26,0.2952422499656677,1.507440447807312,0.340038001537323,1.5742508172988892,0.0001,0.7,1e-06,0.2,10,5.0,32,12,1126.715134207996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_27,0.4671469330787658,1.276501178741455,0.5161545872688293,1.160874366760254,0.0001,0.7,1e-06,0.3,10,5.0,32,59,6277.953463086
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_27,0.4637428820133209,1.2819708585739136,0.5150459408760071,1.1714119911193848,0.0001,0.7,1e-06,0.3,10,5.0,32,69,6277.953463086
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_28,0.2858613133430481,1.5190809965133667,0.3797909319400787,1.2503756284713743,0.0001,0.7,1e-06,0.4,10,5.0,32,17,2647.877785527002
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_28,0.4810797870159149,1.2290467023849487,0.5517897009849548,1.3481365442276,0.0001,0.7,1e-06,0.4,10,5.0,32,27,2647.877785527002
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_29,0.436985433101654,1.272055745124817,0.3937282264232635,1.320327639579773,0.0001,0.7,1e-06,0.5,10,5.0,32,23,3503.6245452770017
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_29,0.4726092517375946,1.1890422105789185,0.4067152440547943,1.4515671730041504,0.0001,0.7,1e-06,0.5,10,5.0,32,33,3503.6245452770017
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_30,0.2692368626594543,1.545561671257019,0.3791574239730835,1.3908147811889648,0.0001,0.8,1e-06,0.2,10,5.0,32,10,1935.302950571
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_30,0.3071960210800171,1.498520016670227,0.3012353479862213,1.5618093013763428,0.0001,0.8,1e-06,0.2,10,5.0,32,20,1935.302950571
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_31,0.2532853186130523,1.531691074371338,0.3413050472736358,1.3676813840866089,0.0001,0.8,1e-06,0.3,10,5.0,32,31,4437.475664658006
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_31,0.2661098837852478,1.505660891532898,0.3674374520778656,1.4107521772384644,0.0001,0.8,1e-06,0.3,10,5.0,32,41,4437.475664658006
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_32,0.2608454823493957,1.5444008111953735,0.4923978447914123,1.305830955505371,0.0001,0.8,1e-06,0.4,10,5.0,32,15,2377.693568559
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_32,0.3683898150920868,1.399763822555542,0.4936648607254028,1.3167343139648438,0.0001,0.8,1e-06,0.4,10,5.0,32,25,2377.693568559
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_33,0.2619537711143493,1.5332223176956177,0.3721887767314911,1.3079593181610107,0.0001,0.8,1e-06,0.5,10,5.0,32,44,4944.219862005
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_33,0.2900965809822082,1.4943290948867798,0.3866012096405029,1.3418182134628296,0.0001,0.8,1e-06,0.5,10,5.0,32,54,4944.219862005
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_34,0.5143287181854248,1.2173181772232056,0.5145707726478577,1.205674648284912,0.001,0.2,1e-06,0.2,10,5.0,32,9,1724.514686793999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_34,0.6072276830673218,0.9929811358451844,0.6162496209144592,2.012864112854004,0.001,0.2,1e-06,0.2,10,5.0,32,19,1724.514686793999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_35,0.4872545897960663,1.277459740638733,0.5422869920730591,1.2825301885604858,0.001,0.2,1e-06,0.3,10,5.0,32,9,1725.9034552369994
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_35,0.5864075422286987,1.0277824401855469,0.486854612827301,1.817709922790528,0.001,0.2,1e-06,0.3,10,5.0,32,19,1725.9034552369994
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_36,0.5579084753990173,1.1178948879241943,0.580772876739502,1.2012360095977783,0.001,0.2,1e-06,0.4,10,5.0,32,14,2172.52136789
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_36,0.6042985916137695,1.0023634433746338,0.6175166368484497,1.655231237411499,0.001,0.2,1e-06,0.4,10,5.0,32,24,2172.52136789
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_37,0.5235908627510071,1.1664360761642456,0.5125118494033813,1.46099591255188,0.001,0.2,1e-06,0.5,10,5.0,32,11,1905.5598304239995
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_37,0.5811431407928467,1.032870888710022,0.5804561376571655,1.783998727798462,0.001,0.2,1e-06,0.5,10,5.0,32,21,1905.5598304239995
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_38,0.2667431831359863,1.5964986085891724,0.3693379759788513,1.3915557861328125,0.001,0.3,1e-06,0.2,10,5.0,32,6,1457.2616917709984
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_38,0.5407298803329468,1.1209710836410522,0.5603420734405518,1.844013810157776,0.001,0.3,1e-06,0.2,10,5.0,32,16,1457.2616917709984
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_39,0.4553515017032623,1.3506072759628296,0.4539119303226471,1.3515007495880127,0.001,0.3,1e-06,0.3,10,5.0,32,8,1635.559770006999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_39,0.5676456689834595,1.0771902799606323,0.5609756112098694,1.747822880744934,0.001,0.3,1e-06,0.3,10,5.0,32,18,1635.559770006999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_40,0.5222055315971375,1.1801764965057373,0.4708583950996399,1.3373457193374634,0.001,0.3,1e-06,0.4,10,5.0,32,13,2080.702825294
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_40,0.5801931619644165,1.0267229080200195,0.5928096175193787,1.8622187376022337,0.001,0.3,1e-06,0.4,10,5.0,32,23,2080.702825294
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_41,0.571762204170227,1.042405366897583,0.5452961921691895,1.2644925117492676,0.001,0.3,1e-06,0.5,10,5.0,32,23,2968.707062325
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_41,0.5959467887878418,0.984225571155548,0.5848907232284546,1.4481552839279177,0.001,0.3,1e-06,0.5,10,5.0,32,33,2968.707062325
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_42,0.3069189488887787,1.5628676414489746,0.473709225654602,1.3675801753997805,0.001,0.4,1e-06,0.2,10,5.0,32,5,1369.3349847309985
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_42,0.5320614576339722,1.1397544145584106,0.5690528750419617,1.3690757751464844,0.001,0.4,1e-06,0.2,10,5.0,32,15,1369.3349847309985
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_43,0.5165848731994629,1.1471904516220093,0.4885967671871185,1.410267949104309,0.001,0.4,1e-06,0.3,10,5.0,32,17,2444.739662546999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_43,0.5564043521881104,1.0439810752868652,0.5712701678276062,1.6961830854415894,0.001,0.4,1e-06,0.3,10,5.0,32,27,2444.739662546999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_44,0.5431444048881531,1.093881368637085,0.5806145071983337,1.3063679933547974,0.001,0.4,1e-06,0.4,10,5.0,32,22,2893.5065465320004
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_44,0.571762204170227,1.0354702472686768,0.5810896158218384,1.5594220161437988,0.001,0.4,1e-06,0.4,10,5.0,32,32,2893.5065465320004
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_45,0.4118112623691559,1.438796877861023,0.4708583950996399,1.2518538236618042,0.001,0.4,1e-06,0.5,10,5.0,32,10,1817.7460451100008
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_45,0.5340009331703186,1.1386162042617798,0.4550205767154693,1.4255181550979614,0.001,0.4,1e-06,0.5,10,5.0,32,20,1817.7460451100008
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_46,0.5244221091270447,1.1225732564926147,0.5248653888702393,1.390417456626892,0.001,0.5,1e-06,0.2,10,5.0,32,22,2895.298172021001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_46,0.5499920845031738,1.074557185173035,0.5456129312515259,1.558574080467224,0.001,0.5,1e-06,0.2,10,5.0,32,32,2895.298172021001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_47,0.247545912861824,1.6444398164749146,0.3607855439186096,1.3652504682540894,0.001,0.5,1e-06,0.3,10,5.0,32,5,1375.3578132559996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_47,0.4891941249370575,1.216297626495361,0.4477351903915405,1.649613380432129,0.001,0.5,1e-06,0.3,10,5.0,32,15,1375.3578132559996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_48,0.4450205862522125,1.2787736654281616,0.4467849135398865,1.3676122426986694,0.001,0.5,1e-06,0.4,10,5.0,32,14,2184.338024533994
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_48,0.5078372359275818,1.149161696434021,0.4078238904476166,1.624997854232788,0.001,0.5,1e-06,0.4,10,5.0,32,24,2184.338024533994
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_49,0.5139724612236023,1.1706722974777222,0.4854291975498199,1.2663944959640503,0.001,0.5,1e-06,0.5,10,5.0,32,19,2637.923977626997
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_49,0.5531190633773804,1.0766289234161377,0.5741209983825684,1.479270339012146,0.001,0.5,1e-06,0.5,10,5.0,32,29,2637.923977626997
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_50,0.5110037922859192,1.1614679098129272,0.4996832311153412,1.2556679248809814,0.001,0.6,1e-06,0.2,10,5.0,32,24,3196.2092838789977
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_50,0.5288552641868591,1.1219562292099,0.5418118238449097,1.3117464780807495,0.001,0.6,1e-06,0.2,10,5.0,32,34,3196.2092838789977
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_51,0.5211763978004456,1.1630622148513794,0.5706366896629333,1.2416619062423706,0.001,0.6,1e-06,0.3,10,5.0,32,23,3214.428730555999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_51,0.5502691864967346,1.095951795578003,0.5845739841461182,1.282512664794922,0.001,0.6,1e-06,0.3,10,5.0,32,33,3214.428730555999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_52,0.4510766267776489,1.346693754196167,0.534368097782135,1.2253105640411377,0.001,0.6,1e-06,0.4,10,5.0,32,23,3535.1061606360017
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_52,0.525332510471344,1.149659514427185,0.5337345600128174,1.3085541725158691,0.001,0.6,1e-06,0.4,10,5.0,32,33,3535.1061606360017
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_53,0.366212785243988,1.4463292360305786,0.523756742477417,1.2038429975509644,0.001,0.6,1e-06,0.5,10,5.0,32,23,3204.289321714001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_53,0.504987359046936,1.191456913948059,0.5513145327568054,1.30158269405365,0.001,0.6,1e-06,0.5,10,5.0,32,33,3204.289321714001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_54,0.4111383855342865,1.3497854471206665,0.3810579776763916,1.460566759109497,0.001,0.7,1e-06,0.2,10,5.0,32,15,2810.037203452
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_54,0.4548765122890472,1.256550431251526,0.3965790271759033,1.4865972995758057,0.001,0.7,1e-06,0.2,10,5.0,32,25,2810.037203452
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_55,0.4011241197586059,1.4004896879196167,0.4884383976459503,1.191975474357605,0.001,0.7,1e-06,0.3,10,5.0,32,28,4300.629499983001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_55,0.471382200717926,1.27735698223114,0.4705416560173034,1.230450987815857,0.001,0.7,1e-06,0.3,10,5.0,32,38,4300.629499983001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_56,0.4563014507293701,1.2987078428268433,0.5080772638320923,1.1840245723724363,0.001,0.7,1e-06,0.4,10,5.0,32,38,5229.919858304
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_56,0.4870170950889587,1.2276763916015625,0.5209059119224548,1.2561562061309814,0.001,0.7,1e-06,0.4,10,5.0,32,48,5229.919858304
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_57,0.4655636548995971,1.2965880632400513,0.5270826816558838,1.1659144163131714,0.001,0.7,1e-06,0.5,10,5.0,32,38,7010.231376496
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_57,0.504274845123291,1.2006449699401855,0.5365853905677795,1.238897442817688,0.001,0.7,1e-06,0.5,10,5.0,32,48,7010.231376496
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_58,0.3353784084320068,1.4652007818222046,0.4204941391944885,1.2880964279174805,0.001,0.8,1e-06,0.2,10,5.0,32,20,5083.499880825002
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_58,0.3911890387535095,1.372714281082153,0.3805828392505646,1.476916790008545,0.001,0.8,1e-06,0.2,10,5.0,32,30,5083.499880825002
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_59,0.2639328837394714,1.5538599491119385,0.3542920351028442,1.343699932098389,0.001,0.8,1e-06,0.3,10,5.0,32,14,2162.957846996
