name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_62,0.5797973275184631,1.0545916557312012,0.5693696737289429,1.481822490692139,0.005,0.2,1e-06,0.2,10,5.0,32,22,2035.496935444004
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_63,0.4879670739173889,1.27262544631958,0.4878048896789551,1.3409504890441897,0.005,0.2,1e-06,0.3,10,5.0,32,10,1823.971003695995
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_63,0.5700601935386658,1.0793603658676147,0.5121951103210449,2.044474601745605,0.005,0.2,1e-06,0.3,10,5.0,32,20,1823.971003695995
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_64,0.503997802734375,1.25021493434906,0.486379474401474,1.3427563905715942,0.005,0.2,1e-06,0.4,10,5.0,32,11,1924.4895812530008
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_64,0.5699414014816284,1.0638736486434937,0.567627489566803,1.6379386186599731,0.005,0.2,1e-06,0.4,10,5.0,32,21,1924.4895812530008
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_65,0.2522561848163605,1.730815887451172,0.4513778984546661,1.3334171772003174,0.005,0.2,1e-06,0.5,10,5.0,32,3,1203.0961644900017
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_65,0.5398591160774231,1.1580153703689575,0.4564459919929504,1.575907826423645,0.005,0.2,1e-06,0.5,10,5.0,32,13,1203.0961644900017
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_66,0.4845234453678131,1.2316066026687622,0.4505859911441803,1.398221135139465,0.005,0.3,1e-06,0.2,10,5.0,32,11,1934.3921420539991
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_66,0.5248970985412598,1.1525145769119265,0.449002206325531,1.561967372894287,0.005,0.3,1e-06,0.2,10,5.0,32,21,1934.3921420539991
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_67,0.2745012640953064,1.601099133491516,0.3498574495315552,1.5442789793014526,0.005,0.3,1e-06,0.3,10,5.0,32,4,1338.9817827389998
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_67,0.5300823450088501,1.1547985076904297,0.5224897265434265,1.5633251667022705,0.005,0.3,1e-06,0.3,10,5.0,32,14,1338.9817827389998
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_68,0.5189201831817627,1.185962438583374,0.5082356929779053,1.3129549026489258,0.005,0.3,1e-06,0.4,10,5.0,32,15,3752.602753553001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_68,0.5592938661575317,1.0808621644973757,0.5251821279525757,1.8948339223861688,0.005,0.3,1e-06,0.4,10,5.0,32,25,3752.602753553001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_69,0.5296865105628967,1.1424176692962646,0.5144124031066895,1.353764533996582,0.005,0.3,1e-06,0.5,10,5.0,32,15,5390.015011443
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_69,0.5641624331474304,1.061667799949646,0.4703832864761352,1.877280712127685,0.005,0.3,1e-06,0.5,10,5.0,32,25,5390.015011443
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_70,0.2733929753303528,1.6089309453964231,0.3587266504764557,1.3419504165649414,0.005,0.4,1e-06,0.2,10,5.0,32,6,2156.041066206002
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_70,0.4910940527915954,1.2442375421524048,0.4092492759227752,1.4932793378829956,0.005,0.4,1e-06,0.2,10,5.0,32,16,2156.041066206002
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_71,0.5079163908958435,1.194154977798462,0.4787773191928863,1.2808473110198977,0.005,0.4,1e-06,0.3,10,5.0,32,14,2313.308860669
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_71,0.5546627640724182,1.0883163213729858,0.5389610528945923,1.839848756790161,0.005,0.4,1e-06,0.3,10,5.0,32,24,2313.308860669
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_72,0.5148036479949951,1.1999377012252808,0.5595502257347107,1.3049874305725098,0.005,0.4,1e-06,0.4,10,5.0,32,12,2110.837857401996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_72,0.5578293204307556,1.081900119781494,0.5628761649131775,2.05261492729187,0.005,0.4,1e-06,0.4,10,5.0,32,22,2110.837857401996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_73,0.397205501794815,1.4279115200042725,0.3481152951717376,1.4912391901016235,0.005,0.4,1e-06,0.5,10,5.0,32,6,1545.6184765480066
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_73,0.4982583820819855,1.2056541442871094,0.3968957960605621,2.085355758666992,0.005,0.4,1e-06,0.5,10,5.0,32,16,1545.6184765480066
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_74,0.2506729066371918,1.5901111364364624,0.3265758752822876,1.433379054069519,0.005,0.5,1e-06,0.2,10,5.0,32,5,4463.005919809002
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_74,0.4495329260826111,1.2855732440948486,0.4456762671470642,1.688709020614624,0.005,0.5,1e-06,0.2,10,5.0,32,15,4463.005919809002
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_75,0.2413711249828338,1.5868141651153564,0.3685460984706878,1.306135892868042,0.005,0.5,1e-06,0.3,10,5.0,32,8,4107.447745892001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_75,0.4326709806919098,1.3420180082321167,0.4749762415885925,1.5019088983535769,0.005,0.5,1e-06,0.3,10,5.0,32,18,4107.447745892001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_76,0.4491371214389801,1.2763665914535522,0.4279379248619079,1.3826807737350464,0.005,0.5,1e-06,0.4,10,5.0,32,16,5507.389624699004
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_76,0.4948147535324096,1.1845186948776243,0.4087741672992706,1.5637272596359253,0.005,0.5,1e-06,0.4,10,5.0,32,26,5507.389624699004
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_77,0.3241766989231109,1.555094599723816,0.4184352159500122,1.4232914447784424,0.005,0.5,1e-06,0.5,10,5.0,32,5,2782.4083129719947
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_77,0.4621200263500213,1.2690198421478271,0.3675958216190338,1.4399522542953491,0.005,0.5,1e-06,0.5,10,5.0,32,15,2782.4083129719947
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_78,0.3611463010311126,1.4599260091781616,0.4760848879814148,1.2902452945709229,0.005,0.6,1e-06,0.2,10,5.0,32,15,2671.554064537995
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_78,0.4972292482852936,1.230315327644348,0.5012670159339905,1.6084929704666138,0.005,0.6,1e-06,0.2,10,5.0,32,25,2671.554064537995
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_79,0.2330193221569061,1.5995756387710571,0.3588850200176239,1.3971136808395386,0.005,0.6,1e-06,0.3,10,5.0,32,6,1578.516886259997
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_79,0.4242400228977203,1.3219443559646606,0.3082039952278137,1.921842336654663,0.005,0.6,1e-06,0.3,10,5.0,32,16,1578.516886259997
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_80,0.2784198820590973,1.553554892539978,0.3367120623588562,1.3751603364944458,0.005,0.6,1e-06,0.4,10,5.0,32,7,1668.1847523890028
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_80,0.4342542886734009,1.296366572380066,0.3134304583072662,1.56989848613739,0.005,0.6,1e-06,0.4,10,5.0,32,17,1668.1847523890028
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_81,0.3679148256778717,1.451671481132507,0.4393411576747894,1.2652446031570437,0.005,0.6,1e-06,0.5,10,5.0,32,22,3110.3926642809965
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_81,0.4559848010540008,1.3200935125350952,0.4097244143486023,1.5467370748519895,0.005,0.6,1e-06,0.5,10,5.0,32,32,3110.3926642809965
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_82,0.2480209022760391,1.557509422302246,0.3997465968132019,1.3148939609527588,0.005,0.7,1e-06,0.2,10,5.0,32,10,1963.2008285860063
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_82,0.359048455953598,1.4186036586761477,0.4307887256145477,1.7145864963531494,0.005,0.7,1e-06,0.2,10,5.0,32,20,1963.2008285860063
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_83,0.374485433101654,1.4305626153945925,0.4683243632316589,1.2000190019607544,0.005,0.7,1e-06,0.3,10,5.0,32,45,5344.380933162
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_83,0.3993825316429138,1.3856728076934814,0.4577130079269409,1.231141209602356,0.005,0.7,1e-06,0.3,10,5.0,32,55,5344.380933162
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_84,0.2739075422286987,1.5272079706192017,0.3880265951156616,1.2796483039855957,0.005,0.7,1e-06,0.4,10,5.0,32,17,2710.869371969995
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_84,0.3333992958068847,1.451420783996582,0.3953120112419128,1.343664526939392,0.005,0.7,1e-06,0.4,10,5.0,32,27,2710.869371969995
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_85,0.2976171672344208,1.4817895889282229,0.4195438623428345,1.2616804838180542,0.005,0.7,1e-06,0.5,10,5.0,32,31,4841.8321305589925
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_85,0.3341117799282074,1.4500913619995115,0.4079822599887848,1.2812340259552002,0.005,0.7,1e-06,0.5,10,5.0,32,41,4841.8321305589925
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_86,0.3436114490032196,1.459652304649353,0.3962622880935669,1.371513843536377,0.005,0.8,1e-06,0.2,10,5.0,32,15,2534.026377068978
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_86,0.398828387260437,1.3618894815444946,0.3721887767314911,1.479319453239441,0.005,0.8,1e-06,0.2,10,5.0,32,25,2534.026377068978
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_87,0.2928277254104614,1.5021305084228516,0.4122584760189056,1.2728866338729858,0.005,0.8,1e-06,0.3,10,5.0,32,43,8579.365281748003
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_87,0.3035148680210113,1.4895414113998413,0.3964206576347351,1.306350588798523,0.005,0.8,1e-06,0.3,10,5.0,32,53,8579.365281748003
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_88,0.1126108318567276,1.7025972604751587,0.2123851776123047,1.4376888275146484,0.005,0.8,1e-06,0.4,10,5.0,32,7,3623.305886746006
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_88,0.1229813173413276,1.6531528234481812,0.1509344279766082,1.5209190845489502,0.005,0.8,1e-06,0.4,10,5.0,32,17,3623.305886746006
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_89,0.1846500933170318,1.6006946563720703,0.2849223911762237,1.378554105758667,0.005,0.8,1e-06,0.5,10,5.0,32,28,9283.47156846599
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_89,0.2093096822500229,1.5784968137741089,0.2857142984867096,1.3975481986999512,0.005,0.8,1e-06,0.5,10,5.0,32,38,9283.47156846599
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_90,0.4936273097991943,1.252400517463684,0.5015837550163269,1.3248043060302734,0.01,0.2,1e-06,0.2,10,5.0,32,9,1736.938724713
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_90,0.544450581073761,1.1265302896499634,0.5411783456802368,1.7166368961334229,0.01,0.2,1e-06,0.2,10,5.0,32,19,1736.938724713
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_91,0.5100933909416199,1.1958487033843994,0.485904335975647,1.3116607666015625,0.01,0.2,1e-06,0.3,10,5.0,32,12,2145.110035879
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_91,0.5495170950889587,1.1001228094100952,0.513145387172699,1.6211624145507812,0.01,0.2,1e-06,0.3,10,5.0,32,22,2145.110035879
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_92,0.5088267922401428,1.2071906328201294,0.4559708535671234,1.3350380659103394,0.01,0.2,1e-06,0.4,10,5.0,32,14,2362.460159526
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_92,0.5424318909645081,1.11553692817688,0.4885967671871185,1.8762531280517576,0.01,0.2,1e-06,0.4,10,5.0,32,24,2362.460159526
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_93,0.4382124841213226,1.362478733062744,0.523756742477417,1.307212233543396,0.01,0.2,1e-06,0.5,10,5.0,32,11,2069.929009878
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_93,0.5167431831359863,1.1948986053466797,0.3710801303386688,2.454231977462769,0.01,0.2,1e-06,0.5,10,5.0,32,21,2069.929009878
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_94,0.4395186901092529,1.3305392265319824,0.404656320810318,1.4338335990905762,0.01,0.3,1e-06,0.2,10,5.0,32,15,2459.040156526
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_94,0.5029290914535522,1.1944442987442017,0.351599633693695,1.8996251821517944,0.01,0.3,1e-06,0.2,10,5.0,32,25,2459.040156526
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_95,0.2570851743221283,1.668401837348938,0.3899271488189697,1.4078938961029053,0.01,0.3,1e-06,0.3,10,5.0,32,3,1296.4119696319997
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_95,0.4702343344688415,1.2740131616592407,0.4860627055168152,1.6678898334503174,0.01,0.3,1e-06,0.3,10,5.0,32,13,1296.4119696319997
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_96,0.2301298230886459,1.6541597843170166,0.4101995527744293,1.315584659576416,0.01,0.3,1e-06,0.4,10,5.0,32,4,1359.3674138019996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_96,0.4587951302528381,1.2988265752792358,0.3775736391544342,1.5394237041473389,0.01,0.3,1e-06,0.4,10,5.0,32,14,1359.3674138019996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_97,0.2971817553043365,1.5343247652053833,0.4250870943069458,1.339657425880432,0.01,0.3,1e-06,0.5,10,5.0,32,7,1566.566042176999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_97,0.4605367183685303,1.2593648433685305,0.3031359016895294,1.6835993528366089,0.01,0.3,1e-06,0.5,10,5.0,32,17,1566.566042176999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_98,0.249050036072731,1.616220474243164,0.3892936408519745,1.3908525705337524,0.01,0.4,1e-06,0.2,10,5.0,32,4,1294.1770210380018
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_98,0.4565785229206085,1.2713291645050049,0.3913525640964508,1.546425223350525,0.01,0.4,1e-06,0.2,10,5.0,32,14,1294.1770210380018
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_99,0.2553435862064361,1.6070876121520996,0.4003801047801971,1.3356653451919556,0.01,0.4,1e-06,0.3,10,5.0,32,4,1294.8143910089966
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_99,0.4880462288856506,1.232951521873474,0.4038644134998321,1.7787435054779053,0.01,0.4,1e-06,0.3,10,5.0,32,14,1294.8143910089966
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_100,0.3689439594745636,1.4589821100234983,0.4239784479141235,1.3562705516815186,0.01,0.4,1e-06,0.4,10,5.0,32,9,1747.8491080769963
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_100,0.4932710528373718,1.2371307611465454,0.4539119303226471,1.453088402748108,0.01,0.4,1e-06,0.4,10,5.0,32,19,1747.8491080769963
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_101,0.4240421056747436,1.3569719791412354,0.4949319064617157,1.1957144737243652,0.01,0.4,1e-06,0.5,10,5.0,32,49,5381.979088228996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_101,0.4357979595661163,1.332962989807129,0.4783021807670593,1.2361596822738647,0.01,0.4,1e-06,0.5,10,5.0,32,59,5381.979088228996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_102,0.2744616866111755,1.5067894458770752,0.3628444671630859,1.3579787015914917,0.01,0.5,1e-06,0.2,10,5.0,32,49,6530.1700479790015
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_102,0.2750158309936523,1.5079926252365112,0.3634779751300812,1.3604042530059814,0.01,0.5,1e-06,0.2,10,5.0,32,59,6530.1700479790015
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_103,0.2921152710914612,1.5465823411941528,0.3649033904075622,1.3846508264541626,0.01,0.5,1e-06,0.3,10,5.0,32,7,2610.748448683
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_103,0.455430656671524,1.2952125072479248,0.4309470951557159,1.5546882152557373,0.01,0.5,1e-06,0.3,10,5.0,32,17,2610.748448683
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_104,0.3031190633773803,1.5296088457107544,0.4532784223556518,1.249950289726257,0.01,0.5,1e-06,0.4,10,5.0,32,19,3387.641217187004
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_104,0.4423290193080902,1.3395633697509766,0.4260373711585998,1.7494876384735107,0.01,0.5,1e-06,0.4,10,5.0,32,29,3387.641217187004
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_105,0.2446960061788559,1.5986889600753784,0.421761155128479,1.3156630992889404,0.01,0.5,1e-06,0.5,10,5.0,32,5,1897.1803264979967
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_105,0.4185006320476532,1.3495540618896484,0.4206525087356567,1.483389973640442,0.01,0.5,1e-06,0.5,10,5.0,32,15,1897.1803264979967
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_106,0.3337555527687073,1.4893380403518677,0.4195438623428345,1.287861943244934,0.01,0.6,1e-06,0.2,10,5.0,32,19,2456.471664701
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_106,0.4045281708240509,1.398114562034607,0.4311054944992065,1.331148386001587,0.01,0.6,1e-06,0.2,10,5.0,32,29,2456.471664701
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_107,0.3050981760025024,1.490520715713501,0.3978460431098938,1.2707077264785769,0.01,0.6,1e-06,0.3,10,5.0,32,23,3035.7036365890003
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_107,0.3586921989917755,1.4433552026748655,0.4019638895988464,1.3450735807418823,0.01,0.6,1e-06,0.3,10,5.0,32,33,3035.7036365890003
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_108,0.2592225968837738,1.548548460006714,0.4121001064777374,1.277951955795288,0.01,0.6,1e-06,0.4,10,5.0,32,23,3014.6495970590004
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_108,0.2962713837623596,1.4943227767944336,0.4040228128433227,1.3072727918624878,0.01,0.6,1e-06,0.4,10,5.0,32,33,3014.6495970590004
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_109,0.2900570034980774,1.514657735824585,0.4269876480102539,1.2809947729110718,0.01,0.6,1e-06,0.5,10,5.0,32,24,3095.082477963
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_109,0.3354971408843994,1.4636272192001345,0.4018055200576782,1.313573718070984,0.01,0.6,1e-06,0.5,10,5.0,32,34,3095.082477963
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_110,0.2714138627052307,1.5220428705215454,0.3975293040275574,1.2799187898635864,0.01,0.7,1e-06,0.2,10,5.0,32,27,3363.707215860999
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_110,0.2937777042388916,1.4911991357803345,0.3891352415084839,1.3100368976593018,0.01,0.7,1e-06,0.2,10,5.0,32,37,3363.707215860999
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_111,0.1815626919269561,1.6254265308380127,0.326417475938797,1.3562052249908447,0.01,0.7,1e-06,0.3,10,5.0,32,13,2092.4643271980003
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_111,0.23349429666996,1.55824875831604,0.3150142431259155,1.3927003145217896,0.01,0.7,1e-06,0.3,10,5.0,32,23,2092.4643271980003
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_112,0.2573622465133667,1.583889722824097,0.3481152951717376,1.376787185668945,0.01,0.7,1e-06,0.4,10,5.0,32,6,1467.322701428002
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_112,0.3980367183685303,1.377622365951538,0.3105796575546264,2.0764997005462646,0.01,0.7,1e-06,0.4,10,5.0,32,16,1467.322701428002
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_113,0.2431127279996872,1.5567924976348877,0.3397212624549866,1.3531829118728638,0.01,0.7,1e-06,0.5,10,5.0,32,24,3114.207840157
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_113,0.2741450369358063,1.5217607021331787,0.3625277280807495,1.3850152492523191,0.01,0.7,1e-06,0.5,10,5.0,32,34,3114.207840157
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_114,0.1377058327198028,1.6593925952911377,0.2906240224838257,1.356864094734192,0.01,0.8,1e-06,0.2,10,5.0,32,10,1833.384701059
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_114,0.1706380695104599,1.6119621992111206,0.2515046000480652,1.4421051740646362,0.01,0.8,1e-06,0.2,10,5.0,32,20,1833.384701059
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_115,0.1950205862522125,1.585175395011902,0.2939499616622925,1.3974205255508425,0.01,0.8,1e-06,0.3,10,5.0,32,29,3556.267034768
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_115,0.2026203274726867,1.5773733854293823,0.2922077775001526,1.4051209688186646,0.01,0.8,1e-06,0.3,10,5.0,32,39,3556.267034768
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_116,0.1094442680478096,1.675257921218872,0.1091225817799568,1.4805608987808228,0.01,0.8,1e-06,0.4,10,5.0,32,10,1831.4503817680013
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_116,0.1035861298441886,1.656029462814331,0.1061133965849876,1.558377385139465,0.01,0.8,1e-06,0.4,10,5.0,32,20,1831.4503817680013
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_117,0.2458834648132324,1.54938006401062,0.3367120623588562,1.3549751043319702,0.01,0.8,1e-06,0.5,10,5.0,32,51,5540.120218719996
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_117,0.2511478662490845,1.542840838432312,0.3352866768836975,1.3869837522506714,0.01,0.8,1e-06,0.5,10,5.0,32,61,5540.120218719996
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_118,0.1972371786832809,1.6825567483901978,0.3311688303947449,1.396518349647522,0.05,0.2,1e-06,0.2,10,5.0,32,3,1215.5252983980026
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_118,0.2130303978919983,1.5926234722137451,0.2755780816078186,1.4628044366836548,0.05,0.2,1e-06,0.2,10,5.0,32,13,1215.5252983980026
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_119,0.1723796725273132,1.6659226417541504,0.2751029431819916,1.4185746908187866,0.05,0.2,1e-06,0.3,10,5.0,32,5,1391.193530582001
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_119,0.182591825723648,1.6100499629974363,0.2771618664264679,1.4327605962753296,0.05,0.2,1e-06,0.3,10,5.0,32,15,1391.193530582001
Fer2013AffectnetGray,best,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_120,0.1243666857481002,1.694603681564331,0.2770034968852997,1.4122544527053833,0.05,0.2,1e-06,0.4,10,5.0,32,5,1374.9603912270031
Fer2013AffectnetGray,last,models/tests/Fer2013AffectnetGray/Fer2013AffectnetGray_120,0.1022799238562583,1.6596415042877195,0.1040544807910919,1.53034770488739,0.05,0.2,1e-06,0.4,10,5.0,32,15,1374.9603912270031
