name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time,seed
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_128,0.5955923199653625,1.1617588996887207,0.5377268195152283,1.377800703048706,0.01,0.2,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],17.0,547.573201399995,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_129,0.5329779386520386,1.310059666633606,0.4253422617912292,1.4945374727249146,0.01,0.3,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],18.0,580.2673127999878,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_130,0.5558119416236877,1.2140406370162964,0.4762814342975616,1.336561918258667,0.01,0.4,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],21.0,756.9951615000027,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_131,0.5504813194274902,1.2290159463882446,0.4848774373531341,1.2781670093536377,0.01,0.5,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],23.0,786.5329092000029,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_132,0.5090301632881165,1.289844989776611,0.4409423768520355,1.374091625213623,0.01,0.6,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],22.0,710.1117959999829,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_133,0.4792743921279907,1.336774230003357,0.4183381199836731,1.366640567779541,0.01,0.7,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],28.0,771.3753958999878,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_134,0.3044792711734772,1.5924699306488037,0.3021330833435058,1.4544967412948608,0.05,0.2,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],25.0,738.2690579000046,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_135,0.2167236804962158,1.638109803199768,0.2152180820703506,1.4992002248764038,0.05,0.3,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],18.0,610.2116673000273,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_136,0.2516508996486664,1.6042907238006592,0.2884431779384613,1.4413223266601562,0.05,0.4,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],22.0,903.8614231999964,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_137,0.2041530758142471,1.6476645469665527,0.2400509417057037,1.4707835912704468,0.05,0.5,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],15.0,518.1153520999942,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_138,0.1817964762449264,1.6544475555419922,0.1789239048957824,1.5014233589172363,0.05,0.6,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],15.0,479.2086106000352,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_139,0.1840241849422454,1.650446534156799,0.1827443540096283,1.51573646068573,0.05,0.7,1e-06,0.2,10.0,2.0,64.0,[?.1.1.1],14.0,483.2896700000274,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_140,0.6356114149093628,0.9904115200042723,0.572747528553009,1.2905819416046145,0.0001,0.2,1e-06,0.2,10.0,5.0,16.0,[?.1.1.1],31.0,765.9478631000384,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_141,0.5280451774597168,1.2546385526657104,0.4613180458545685,1.2819548845291138,0.0001,0.2,1e-06,0.2,10.0,2.0,16.0,[?.1.1.1],22.0,603.1397649999708,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_142,0.6460338830947876,0.9661321640014648,0.5759312510490417,1.1805096864700315,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],32.0,789.2037436999963,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_143,0.4669424891471863,1.388418436050415,0.4317096471786499,1.3147811889648438,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],17.0,409.9742519999854,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_144,0.6460338830947876,0.9661321640014648,0.5759312510490417,1.1805096864700315,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],32.0,767.102227299998,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_145,0.4669424891471863,1.388418436050415,0.4317096471786499,1.3147811889648438,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],17.0,396.0988134999934,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_146,0.6374413371086121,0.9876589179039,0.5651066303253174,1.27177095413208,0.0001,0.1,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],25.0,579.688389500021,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_147,0.4120455086231231,1.4542968273162842,0.385227620601654,1.354263186454773,0.0001,0.1,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,417.4281304999895,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_148,0.6010024547576904,1.0611512660980225,0.5762495994567871,1.4460043907165527,0.0001,0.1,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],16.0,372.6501252000162,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_149,0.5476967096328735,1.2113062143325806,0.479465126991272,1.2591384649276731,0.0001,0.1,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,410.6441230999772,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_150,0.6602752804756165,0.9248632788658142,0.5768863558769226,1.3868229389190674,0.0001,0.1,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],26.0,597.4300823000085,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_151,0.5529477000236511,1.1804378032684326,0.4890162348747253,1.2577948570251465,0.0001,0.1,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],17.0,397.637945399998,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_152,0.6434879302978516,0.977732002735138,0.5877109169960022,1.221957445144653,0.0001,0.1,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],19.0,434.6958821000008,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_153,0.3228578269481659,1.554558038711548,0.2680675089359283,1.7663795948028564,0.0001,0.1,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,261.5599507000006,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_154,0.6465908288955688,0.9629989266395568,0.5978987812995911,1.4687232971191406,0.0001,0.1,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],19.0,441.162260800018,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_155,0.4996419847011566,1.3137894868850708,0.4313912689685821,1.3228583335876465,0.0001,0.1,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],20.0,454.88064400001895,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_156,0.6243933439254761,1.0094428062438965,0.5294492244720459,1.2736672163009644,0.0001,0.1,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],26.0,626.163956000004,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_157,0.5536637902259827,1.171806573867798,0.487424373626709,1.3317450284957886,0.0001,0.1,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],22.0,519.5794861000031,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_158,0.6722093820571899,0.9186291694641112,0.6049029231071472,1.4706339836120603,0.0001,0.1,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],27.0,693.070818600012,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_159,0.558357834815979,1.1939284801483154,0.4730977416038513,1.2490479946136477,0.0001,0.1,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],18.0,441.8231890999887,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_160,0.6227225661277771,1.028259515762329,0.5676535964012146,1.3685214519500732,0.0001,0.1,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],16.0,375.6890188000107,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_161,0.4924814999103546,1.2963770627975464,0.4374403059482574,1.362752079963684,0.0001,0.1,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],18.0,481.3577388999984,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_162,0.636566162109375,0.9758493900299072,0.5791149139404297,1.285834550857544,0.0001,0.1,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],21.0,514.2693298000086,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_163,0.5281247496604919,1.1962617635726929,0.4966571033000946,1.309115648269653,0.0001,0.1,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],25.0,596.4969313000038,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_164,0.6509666442871094,0.9472814202308656,0.5902578830718994,1.4097120761871338,0.0001,0.1,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],23.0,540.2082066999865,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_165,0.5951149463653564,1.0842615365982056,0.540910542011261,1.2160775661468506,0.0001,0.1,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],19.0,535.0775377999817,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_166,0.619301438331604,1.0208638906478882,0.5835720896720886,1.651570200920105,0.0001,0.1,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],15.0,393.6878536000149,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_167,0.5824648141860962,1.1240389347076416,0.4988856911659241,1.266970157623291,0.0001,0.1,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],16.0,394.5131598000007,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_168,0.6189832091331482,1.0201431512832642,0.5498248934745789,1.2506917715072632,0.0001,0.1,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],21.0,506.13018780000857,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_169,0.6130161285400391,1.044983148574829,0.5504616498947144,1.2538386583328247,0.0001,0.1,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],18.0,520.7329796999984,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_170,0.645397424697876,0.9588740468025208,0.6001273393630981,1.5393985509872437,0.0001,0.1,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],26.0,699.4940765999781,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_171,0.5968652963638306,1.0853581428527832,0.5425024032592773,1.2512333393096924,0.0001,0.1,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],21.0,548.7473794000107,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_172,0.6523987650871277,0.9466190338134766,0.5966252684593201,1.2981573343276978,0.0001,0.1,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],29.0,742.8017003000132,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_173,0.4845254123210907,1.2874956130981443,0.3747214376926422,1.5567675828933716,0.0001,0.1,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],18.0,455.74209029998747,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_174,0.6316334009170532,0.9983829259872437,0.5756128430366516,1.1593916416168213,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],27.0,850.7221693999891,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_175,0.420399397611618,1.4459457397460938,0.404011458158493,1.3389458656311035,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,523.6476162000035,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_177,0.6318720579147339,1.0001142024993896,0.5746577382087708,1.205947995185852,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],23.0,509.6220117000048,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_178,0.5612220764160156,1.1736127138137815,0.5062082409858704,1.2221002578735352,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],26.0,595.2402046000061,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_179,0.5663139224052429,1.135936617851257,0.4485832452774048,1.40367329120636,0.0001,0.2,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],22.0,510.76472239999566,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_180,0.317686378955841,1.5702396631240845,0.3069086372852325,1.5041261911392212,0.0001,0.2,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],12.0,284.81183880000026,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_181,0.6018776297569275,1.050400733947754,0.5517351031303406,1.4460852146148682,0.0001,0.2,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],18.0,483.1955568999984,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_182,0.4270029366016388,1.4381208419799805,0.3588029146194458,1.4210355281829834,0.0001,0.2,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],20.0,512.1568665000086,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_183,0.5164293050765991,1.2441763877868652,0.3804520964622497,1.5819098949432373,0.0001,0.2,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],11.0,361.33302309998544,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_184,0.4092608690261841,1.4652061462402344,0.3626233637332916,1.367233157157898,0.0001,0.2,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],22.0,768.4681801999977,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_185,0.6101519465446472,1.039607286453247,0.5345431566238403,1.222734808921814,0.0001,0.2,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],29.0,1014.6483974999863,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_186,0.4242978692054748,1.4494904279708862,0.4046482145786285,1.3436384201049805,0.0001,0.2,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],16.0,502.9902318000095,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_187,0.5971835255622864,1.0722975730895996,0.585163950920105,1.3415850400924685,0.0001,0.2,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],16.0,475.72734909999417,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_188,0.6077651381492615,1.039863348007202,0.5418656468391418,1.215341091156006,0.0001,0.2,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],22.0,697.5469874999835,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_189,0.6266210675239563,1.0120511054992676,0.561286211013794,1.1765000820159912,0.0001,0.2,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],27.0,814.5547083000129,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_190,0.4655899405479431,1.366422176361084,0.4036930799484253,1.3604763746261597,0.0001,0.2,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],20.0,589.2700028000108,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_191,0.6360887885093689,0.9845520853996276,0.5794333219528198,1.2334455251693726,0.0001,0.2,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],23.0,662.4837093000242,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_192,0.4230248928070068,1.442330002784729,0.3607131540775299,1.4354352951049805,0.0001,0.2,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],21.0,561.4053920999868,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_193,0.5738722085952759,1.0945332050323486,0.5198981165885925,1.4189852476119995,0.0001,0.2,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],22.0,573.9640424000099,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_194,0.4031347036361694,1.4647624492645264,0.3317414820194244,1.667533040046692,0.0001,0.2,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],11.0,329.85128810000606,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_195,0.6291670203208923,0.9946472644805908,0.5813435316085815,1.4323740005493164,0.0001,0.2,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],25.0,692.4550115999882,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_196,0.5274882912635803,1.2390670776367188,0.4539955556392669,1.2911957502365112,0.0001,0.2,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],16.0,432.75332289998187,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_197,0.6344975829124451,0.9745729565620422,0.5326329469680786,1.3847346305847168,0.0001,0.2,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],25.0,679.9034635999997,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_198,0.4001113772392273,1.441519856452942,0.2925819754600525,1.831867218017578,0.0001,0.2,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],13.0,404.8597818999842,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_199,0.6138913035392761,1.0222876071929932,0.5014326572418213,1.456261157989502,0.0001,0.2,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],23.0,683.6556448999909,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_200,0.5216802954673767,1.2684985399246216,0.435211718082428,1.3963980674743652,0.0001,0.2,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],18.0,521.3511331999907,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_201,0.6488184928894043,0.9544259309768676,0.5896211266517639,1.3900374174118042,0.0001,0.2,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],29.0,852.5162406000018,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_202,0.5581987500190735,1.1631152629852295,0.4899713397026062,1.308820128440857,0.0001,0.2,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],25.0,869.4229472999868,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_203,0.6410215497016907,0.971333146095276,0.5883476734161377,1.2972530126571655,0.0001,0.2,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],32.0,984.4013124000048,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_204,0.4686132669448852,1.367316961288452,0.3406558334827423,1.6590150594711304,0.0001,0.2,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,322.1416179999942,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_205,0.6552629470825195,0.9353013634681702,0.6087233424186707,1.30583393573761,0.0001,0.2,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],32.0,914.0058467999916,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_206,0.5164293050765991,1.2676814794540403,0.3950971066951751,1.5813385248184204,0.0001,0.2,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],15.0,410.46962260000873,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_207,0.6435675024986267,0.9798782467842102,0.5749761462211609,1.261846661567688,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],29.0,1047.6312633000198,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_208,0.5046542882919312,1.277480125427246,0.4941101670265198,1.2574889659881592,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],21.0,1345.2855992999976,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_210,0.5902617573738098,1.1007771492004397,0.5361350178718567,1.2759084701538086,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],16.0,619.4748954000534,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_211,0.4282759130001068,1.4195200204849243,0.3737663030624389,1.4165043830871582,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],14.0,446.8450718999957,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_212,0.6334632635116577,0.9915175437927246,0.5848456025123596,1.2319382429122925,0.0001,0.3,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],27.0,861.9410868000123,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_213,0.3004216849803924,1.6051430702209473,0.2804839313030243,1.536282658576965,0.0001,0.3,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],11.0,351.09537110000383,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_214,0.6257458925247192,1.0031850337982178,0.5307226777076721,1.3363434076309204,0.0001,0.3,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],23.0,718.6092944999691,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_215,0.2539581656455993,1.6420289278030396,0.2148997187614441,1.817342519760132,0.0001,0.3,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],12.0,379.683727900032,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_216,0.6154029965400696,1.0378316640853882,0.5514167547225952,1.2953448295593262,0.0001,0.3,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],23.0,686.2538079000078,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_217,0.472511738538742,1.3564916849136353,0.3944603502750397,1.39408540725708,0.0001,0.3,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],19.0,612.0034368000343,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_218,0.562574565410614,1.1300939321517944,0.5625597238540649,1.6375459432601929,0.0001,0.3,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],16.0,447.58081740001217,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_219,0.2703476846218109,1.6259963512420654,0.2467367053031921,1.4687490463256836,0.0001,0.3,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,264.5567175000324,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_220,0.5810326933860779,1.114772915840149,0.5332696437835693,1.2060799598693848,0.0001,0.3,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],24.0,603.283551600005,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_221,0.3939056396484375,1.4699877500534058,0.3874562382698059,1.3524680137634275,0.0001,0.3,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],24.0,583.9330243000295,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_222,0.6526374220848083,0.9410758018493652,0.5848456025123596,1.2834393978118896,0.0001,0.3,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],42.0,1119.121961399971,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_223,0.4669424891471863,1.371581792831421,0.3416109383106231,1.5776710510253906,0.0001,0.3,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],16.0,420.3812555999612,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_224,0.5699737668037415,1.12748384475708,0.5456860661506653,1.242165207862854,0.0001,0.3,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],33.0,843.6267758000176,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_225,0.2090062797069549,1.666893720626831,0.1922954469919204,1.5315532684326172,0.0001,0.3,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],11.0,307.4213100000052,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_226,0.573076605796814,1.1265469789505005,0.5027061700820923,1.2783145904541016,0.0001,0.3,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],28.0,744.5169042999623,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_227,0.4826159477233886,1.3253087997436523,0.3973256945610046,1.409390211105347,0.0001,0.3,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],23.0,596.0968954000273,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_228,0.6444426774978638,0.9725167751312256,0.5896211266517639,1.2608731985092163,0.0001,0.3,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],34.0,999.3006246000296,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_229,0.5458667874336243,1.2075278759002686,0.4721426367759704,1.2879937887191772,0.0001,0.3,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],20.0,579.6920996999834,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_230,0.570132851600647,1.1090887784957886,0.5211716294288635,1.4265815019607544,0.0001,0.3,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],21.0,588.5939509999589,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_231,0.4990054965019226,1.2995601892471311,0.4122890830039978,1.3738090991973877,0.0001,0.3,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],17.0,555.9121849000221,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_232,0.5980587005615234,1.0463162660598757,0.5625597238540649,1.4907180070877075,0.0001,0.3,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],22.0,675.2389662999776,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_233,0.5000397562980652,1.2876217365264893,0.485832542181015,1.277661919593811,0.0001,0.3,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],22.0,650.8091340999817,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_234,0.6196197271347046,1.0201879739761353,0.5733842849731445,1.374423265457153,0.0001,0.3,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],26.0,742.3282658000244,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_235,0.4837298095226288,1.3367202281951904,0.4393505156040191,1.280220866203308,0.0001,0.3,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],28.0,785.0891625000513,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_236,0.6287692189216614,1.011586308479309,0.5787965655326843,1.222095966339111,0.0001,0.3,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],23.0,783.6560349999927,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_237,0.3962924778461456,1.463537096977234,0.3069086372852325,1.757726550102234,0.0001,0.3,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,362.6515799000045,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_238,0.6234385967254639,1.0011813640594482,0.5759312510490417,1.465563178062439,0.0001,0.3,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],28.0,905.8106149000232,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_239,0.3228578269481659,1.5698357820510864,0.2992677390575409,1.5260728597640991,0.0001,0.3,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,350.216295899998,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_240,0.6154029965400696,1.021694898605347,0.5670168995857239,1.5149602890014648,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],27.0,836.6529100000043,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_241,0.4367093741893768,1.401230812072754,0.3673989176750183,1.5961929559707642,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],16.0,612.4939756999956,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_243,0.5934441685676575,1.0763063430786133,0.5332696437835693,1.2116137742996216,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],27.0,590.9791040000273,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_244,0.3446574807167053,1.5472791194915771,0.3244189620018005,1.41190505027771,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],15.0,328.3270465999958,
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_245,0.4616118967533111,1.3709608316421509,0.4001910090446472,1.4177217483520508,0.0001,0.4,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],21.0,493.2079786999966,
